商品ID,商品名稱,商品連結,價格,留言,留言ID,留言者名稱,留言時間,商品 Type,留言 圖,isLike,isShowLike,留言 likeCount,留言 replyContent,留言 replyDate,留言星數,videoThumbnailImg,videoUrl
12723306,【小米官方旗艦館】Xiaomi無線吸塵器 G20 Lite(原廠公司貨/含一年保固),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12723306&Area=search&mdiv=403&oid=2_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"2,495",配送快速，吸力很夠很實用,240429169065426,*昱*,2024/05/04,無,[],False,True,0,親愛的消費者，感謝您的支持，祝您有個美好的一天!,2024/05/06,5,,
12723306,【小米官方旗艦館】Xiaomi無線吸塵器 G20 Lite(原廠公司貨/含一年保固),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12723306&Area=search&mdiv=403&oid=2_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"2,495",光速到貨，品質讚,240503306619907,*彥*,2024/05/04,無,[],False,True,0,親愛的消費者，感謝您的支持，祝您有個美好的一天!,2024/05/06,5,,
12723306,【小米官方旗艦館】Xiaomi無線吸塵器 G20 Lite(原廠公司貨/含一年保固),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12723306&Area=search&mdiv=403&oid=2_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"2,495",初次購買。出貨很快。性能與CP值不錯。這價格很佛心啊,240504656804486,*嘉*,2024/05/04,無,['https://image.momo.dm/comments/24050290498255/12723306/001/1714782698.708788.jpg'],False,True,0,親愛的消費者，感謝您的支持，祝您有個美好的一天!,2024/05/06,5,,
12723306,【小米官方旗艦館】Xiaomi無線吸塵器 G20 Lite(原廠公司貨/含一年保固),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12723306&Area=search&mdiv=403&oid=2_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"2,495",cp高,240420453176782,*貿*,2024/05/03,無,[],False,True,0,親愛的消費者，感謝您的支持，祝您有個美好的一天!,2024/05/06,5,,
12723306,【小米官方旗艦館】Xiaomi無線吸塵器 G20 Lite(原廠公司貨/含一年保固),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12723306&Area=search&mdiv=403&oid=2_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"2,495",沒有保證書正常嗎？,240503035341788,*景*,2024/05/03,無,[],False,True,0,親愛的消費者，感謝您的支持，祝您有個美好的一天!,2024/05/06,5,,
12723306,【小米官方旗艦館】Xiaomi無線吸塵器 G20 Lite(原廠公司貨/含一年保固),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12723306&Area=search&mdiv=403&oid=2_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"2,495",價格親民、cp值高,240430921616426,*昫*,2024/04/30,無,[],False,True,0,親愛的消費者，感謝您的支持，祝您有個美好的一天!,2024/05/01,5,,
12723306,【小米官方旗艦館】Xiaomi無線吸塵器 G20 Lite(原廠公司貨/含一年保固),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12723306&Area=search&mdiv=403&oid=2_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"2,495",出貨快速，吸塵器輕巧實用！,240427518005663,*鵬*,2024/04/28,無,[],False,True,0,親愛的消費者，感謝您的支持，祝您有個美好的一天!,2024/04/29,5,,
12723306,【小米官方旗艦館】Xiaomi無線吸塵器 G20 Lite(原廠公司貨/含一年保固),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12723306&Area=search&mdiv=403&oid=2_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"2,495",好用,240423651871283,*芸*,2024/04/24,無,[],False,True,0,親愛的消費者，感謝您的支持，祝您有個美好的一天!,2024/04/25,5,,
12723306,【小米官方旗艦館】Xiaomi無線吸塵器 G20 Lite(原廠公司貨/含一年保固),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12723306&Area=search&mdiv=403&oid=2_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"2,495",比戴森輕巧很多，不過鎖扣材質看起來有點擔心？但價格實在親民,240419983943456,*美*,2024/04/19,無,[],False,True,0,親愛的消費者，感謝您的支持，祝您有個美好的一天!,2024/04/22,5,,
12723306,【小米官方旗艦館】Xiaomi無線吸塵器 G20 Lite(原廠公司貨/含一年保固),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12723306&Area=search&mdiv=403&oid=2_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"2,495",出貨速度快，包裝完整無破損,240419959212897,*正*,2024/04/19,無,[],False,True,1,親愛的消費者，感謝您的支持，祝您有個美好的一天!,2024/04/19,5,,
12723306,【小米官方旗艦館】Xiaomi無線吸塵器 G20 Lite(原廠公司貨/含一年保固),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12723306&Area=search&mdiv=403&oid=2_2&cid=index&kw=%E5%B0%8F%E7%B1%B3,"2,495",高cp好物 Xiaomi無線吸塵器 G20 Lite,240419397366340,*貿*,2024/04/19,無,[],False,True,1,親愛的消費者，感謝您的支持，祝您有個美好的一天!,2024/04/19,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,速達卻等了四天，一直在集貨中，更晚訂的商品都到了⋯⋯因為要送禮，只好到直營店去購買了,250131396873801,*尚*,2025/01/31,白色,[],False,True,0,"對客戶感到非常不好意思
過年期間物流幾乎都休息
速度非達預期
為此感到非常抱歉",2025/02/01,3.5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,好用,250126166391962,*靜*,2025/01/26,白色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,完全連不上，送人很丟臉！！！！！！！！！！！！！！,250107749475013,*文*,2025/01/22,白色,[],False,True,0,"客戶您好
造成您的不快體驗為此感到抱歉
如有問題可申請售後唷！",2025/01/22,1,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,Cp值超高，價錢又便宜，整體也很棒。推,250122029440607,*怡*,2025/01/22,白色,['https://image.momo.dm/comments/25011907864196/11766281/001/1737507801.847079.jpg'],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,不錯👍👍👍👍👍👍👍👍,250118369694058,*如*,2025/01/19,黑色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,大陸貨有夠爛聲音小成這樣破東西,250104860639942,*建*,2025/01/17,白色,[],False,True,0,"客戶您好
讓您有不好的購物經驗為此深感抱歉

如聲音過小可能有些狀況
建議可申請售後協助唷!",2025/01/17,1,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,"很小聲
如果是騎車戴效果不好
但品質外觀👍",250117829438468,*雅*,2025/01/17,黑色,[],False,True,1,,,3,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,藍牙連不上，有些情緒留言，真不好意思！,250112326006029,*美*,2025/01/14,白色,[],False,True,0,"不好意思
讓您有不好的購物經驗
如有問題可以申請售後服務唷！
",2025/01/14,4,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,很好連線，CP值高。,250111756486470,*諭*,2025/01/13,黑色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,出貨速度快 產品品質良好,250109706697781,*麗*,2025/01/10,白色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,CP值高,241231779518759,*宥*,2024/12/31,黑色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,"每次使用只能有一耳可以聽見聲音，不一定是那一耳，讓人有點無語。我因沒立刻使用錯過了鑑賞期，無奈！
",241219447560640,*美*,2024/12/31,黑色,[],False,True,0,"客戶您好
不好意思 讓您有不好的購物體驗
您的商品還在保固內都可以申請售後保固
將商品寄到保固地址會協助處理的唷!",2024/12/31,1,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628, Great Service and Good Service.Thanks ,241228858506289,*念*,2024/12/28,白色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,根本塞不進耳朵一直掉,241224462489194,*惠*,2024/12/27,黑色,[],False,True,0,,,3,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,這項商品不應該再繼續販售，請盡快下架。沒看清楚評價就買，才發現評價都一樣，根本不能用，無法配對，也無法觸控。,241210621016490,*悅*,2024/12/21,白色,[],False,True,0,"不好意思讓您有不好的經驗
如有問題都可以申請售後唷！",2024/12/22,1,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,質感不錯,241214820169273,*俊*,2024/12/15,白色,[],False,True,0,,,4,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,"才用沒多久就連不到手機
真的很無奈",241212942558740,*奕*,2024/12/15,白色,[],False,True,0,"不好意思造成您購物不快
如在保固內可申請售後
感恩",2024/12/15,1,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,音質不是很好,241205445089426,*美*,2024/12/14,白色,[],False,True,1,,,4,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,"沒有一般所謂的降噪功能
還比官網更貴",241214381179621,*佳*,2024/12/14,白色,[],False,True,1,"每個人使用感受不同唷!

官網應該早就沒有再賣此款耳機囉!

還是很感恩您的回饋",2024/12/16,2,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,全新商品送貨快速很棒,241213737532359,*建*,2024/12/13,白色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,已經換貨1次了，觸控還是沒反應，只能辦退貨,241210297350010,*健*,2024/12/12,白色,[],False,True,0,"非常抱歉
造成您的不快購物體驗
我們也與您共同期待商品能是完好的
請見諒",2024/12/12,2,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,"戴一個小時左右耳朵就會痛。
且才買一個月，左邊已經沒有聲音了，品質真差。",241124119324776,*宜*,2024/12/11,白色,[],False,True,0,"不好意思
給你不好的購物經驗
在保固期間內會盡保固之責
如有需要可申請售後唷!",2024/12/11,2.5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,"已經換貨，觸控還是無法使用
就退貨囉！

昨天到貨
觸控時靈時不靈，以為是操做錯誤，到直營店詢問，店員說操做沒問題，應該是商品瑕疵。
已經拆封，可以換貨嗎？",241204881683485,*世*,2024/12/08,黑色,['https://image.momo.dm/comments/24120298396137/11766281/002/image_4943205620929984004.jpg'],False,True,0,"客戶非常抱歉
給你帶來不好的經驗
若第一時間收到有問題
可以申請換貨唷！
並記得恢復完整包裝
非常感恩",2024/12/05,2.5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,"前幾天收到貨時，因為觸控無法使用，也換貨了，觸控也是無法使用，不知道原因為何?故查詢貨的防偽碼，查詢之後訊息顯示""
你的防偽碼已被查詢過 348 次""，第一次查確已經被查詢過348次，請問這是什麼情況?",241201268892733,*雲*,2024/12/05,白色,[],False,True,0,"客戶您好
不好意思帶給您不快的購物體驗

耳機皆是全新未拆販售
如有疑慮
可申請售後唷！
",2024/12/06,2,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,充好電之後快速就與手機連結，而且音質很棒，非常值得推薦！,241205692950140,*香*,2024/12/05,白色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,商品描述寫附充電線，實際上收到並沒有充電線。,241115066173980,*怡*,2024/12/01,黑色,"['https://image.momo.dm/comments/24110495292888/11766281/002/1733049001.852227.jpg', 'https://image.momo.dm/comments/24110495292888/11766281/002/1733049031.710837.jpg']",False,True,0,"不好意思
不知道廠商有缺放
可以申請售後
我們將寄線去給您",2024/12/02,2,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,Ok,241119116895303,*硯*,2024/12/01,黑色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,左右聲道相反,241128751834995,*柏*,2024/11/28,黑色,[],False,True,0,"您好 謝謝回饋
抱歉 讓您感受不好
在保固期間內
再煩請申請售後唷！",2024/11/29,2.5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,，品質很好，物流很快，服務很好。,241124773710008,*文*,2024/11/27,白色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,"沒有充電線
耳機無法兩邊同時聽",241125719955193,*嬿*,2024/11/25,黑色,['https://image.momo.dm/comments/24112398340407/11766281/002/image_8774213861591527031.jpg'],False,True,1,"不好意思 讓您有不好的購物經驗
再煩請申請售後 
我們會協助處理
感恩",2024/11/26,1,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,之前買過另一款的CP值不錯，現在壞了換一款用,241118064609411,*麗*,2024/11/24,黑色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,第一次購買，兩耳觸控不良，換貨後，一耳也觸控不良，要換貨，寫只能換貨一次，要退貨，寫未符合退貨狀態，感覺真差,241121523561479,*雅*,2024/11/24,黑色,[],False,True,0,"謝謝客戶回饋
不好意思讓您有不好的購物體驗

如有問題可以申請售後
在審閱期內可退貨唷！",2024/11/24,2,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,小米藍牙耳機初次購買學生使用便宜方便,241112492261608,*淑*,2024/11/22,白色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,藍芽耳機輕巧方便，值得推薦,241120473369822,*玫*,2024/11/22,白色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,耳機偏大,241117056988077,*艾*,2024/11/21,黑色,[],False,True,0,,,3,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,出貨速度快，商品完全符合，待充飽電後測試音質,241121029096658,*充*,2024/11/21,白色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,"雙十一活動
許願Momo有更多優惠的商品常常特價
讓我們平日也可以買到
超棒品質超高cp值",241120484532243,*佩*,2024/11/21,白色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,有時候會一邊沒有聲音，時好時壞,241117269107741,*伶*,2024/11/20,白色,[],False,True,0,如有問題可申請售後協助唷！,2024/11/20,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,音質不錯！上一個小米也用五年！壞了一耳才買新的,241119750888345,*芷*,2024/11/19,黑色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,剛買聽了2次，左耳常斷連沒聲音，需要一直重新連線（放回充電盒再取出），但連沒幾秒就又沒聲音，外盒太早丟也無法申請退換貨，還好不貴只好自認倒楣了⋯⋯。,241117896605398,*姿*,2024/11/19,白色,[],False,True,0,客戶您好 是否還在保固範圍內呢？如果是可以提供售後服務,2024/11/19,3.5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,還行，音質還不錯，連結也很快,241118290820331,*怡*,2024/11/18,黑色,[],False,True,0,,,4,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,CP值很高的產品，這個價格物超值。,241117911566915,*妙*,2024/11/17,黑色,['https://image.momo.dm/comments/24111196800442/11766281/002/1731812256.877291.jpg'],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,頭的話比較大一點，耳道小的人比較容易掉出來,241116023160950,*萌*,2024/11/16,黑色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,出貨速度很快！,241116229769341,*鍵*,2024/11/16,黑色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,商品不錯 送貨速度快,241115977644678,*靜*,2024/11/16,黑色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,"剛買一試聽一邊就沒聲音，音質很好，但另一邊就沒聲音，控制鈕也沒反應很是失望。
但已即時處理了，商品還是不錯的。",241112369790124,*美*,2024/11/13,白色,[],False,True,0,"對您有不好個購物體驗感到非常抱歉 
謝謝您的回饋 
如在鑑賞期內我們將協助您辦理退貨 
",2024/11/13,4,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,大品牌，希望耐用，外觀好看。,241111277847689,*家*,2024/11/11,白色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,再次回購，CP值不錯,241109872796284,*立*,2024/11/09,白色,[],False,True,0,,,4.5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,不錯,241107694916164,*秀*,2024/11/07,黑色,['https://image.momo.dm/comments/24110193273943/11766281/002/image_1252565409854734410.jpg'],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,一分錢一分貨，不能太苛求,241106145320008,*志*,2024/11/06,白色,[],False,True,0,,,3,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,出貨速度快，價格很优惠。,241022074057337,*瑞*,2024/11/06,黑色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,小巧輕便好用,241023176030687,*靖*,2024/11/06,白色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,很快速，不錯用,241102702843515,*鎮*,2024/11/02,黑色,[],False,True,0,,,5,,
11766281,【小米】Redmi Buds4 lite 降噪無線藍芽耳機(半入耳式),https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11766281&Area=search&mdiv=403&oid=2_6&cid=index&kw=%E5%B0%8F%E7%B1%B3,628,聲音太小聲聽不到,241102046963712,*健*,2024/11/02,黑色,[],False,True,0,"謝謝客戶回饋
如商品有問題可以申請售後唷！
",2024/11/03,1,,
